"collected_at","uuid","type","subtype","pubMillis","pubDateUtc","street","city","country","roadType","lat","lon","confidence","reliability","reportRating","nThumbsUp","reportByMunicipality"
"2026-07-25T22:38:45","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-25T22:38:45","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-25T22:38:45","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-25T22:38:45","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-25T22:38:45","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","1","9","0","0","false"
"2026-07-25T22:38:45","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-25T22:38:45","1d9ba92d-8917-427c-b834-8ce262311a85","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784940885000","2026-07-25T00:54:45","Rua SF 40","Palmas","BR","1","-10.325543","-48.289035","0","6","3","0","false"
"2026-07-25T22:38:45","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-25T22:38:45","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-25T22:38:45","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-07-25T22:38:45","9ed18361-c35f-4c5c-b893-722c880ca70c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785008397000","2026-07-25T19:39:57","ARSE 92 Al. 15","Palmas","BR","1","-10.238576","-48.31949","0","6","0","0","false"
"2026-07-25T22:38:45","0440a379-70ec-416a-90d2-50f97cd7fe99","HAZARD","HAZARD_ON_ROAD","1785017140000","2026-07-25T22:05:40","ARSE 21 Al. 10","Palmas","BR","1","-10.196701","-48.328316","0","5","0","0","false"
"2026-07-25T22:38:45","ee4acf9f-ec61-4efd-a711-3efdba3691a0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784922375000","2026-07-24T19:46:15","ACNE 1 Rua NE-4","Palmas","BR","1","-10.180902","-48.327476","1","8","2","0","false"
"2026-07-25T22:38:45","5982791a-b7b7-40b9-af18-ed90f5ba3b5d","ROAD_CLOSED","","1784948418000","2026-07-25T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-07-25T22:38:45","41404a75-a06e-4398-ae7d-78ed119fb23d","ROAD_CLOSED","","1784948419000","2026-07-25T03:00:19","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-07-25T22:38:45","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-25T22:38:45","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-25T22:38:45","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","1","8","5","0","false"
"2026-07-25T22:38:45","84ed228e-4458-4f22-ae62-3873127e6c03","ACCIDENT","","1785017719000","2026-07-25T22:15:19","Av. Siqueira Campos","Palmas","BR","2","-10.336508","-48.325615","0","5","0","0","false"
"2026-07-25T22:38:45","c96c7dcc-e70a-4aed-8352-a1e04b2175d7","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784555640000","2026-07-20T13:54:00","Av. Siqueira Campos","Palmas","BR","2","-10.283016","-48.333103","0","6","0","0","false"
"2026-07-25T22:38:45","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-07-25T22:38:45","01f1ee22-c6fb-4c58-8c9f-d91d79526972","ACCIDENT","","1785017926000","2026-07-25T22:18:46",,"Palmas","BR","20","-10.210174","-48.313023","0","5","0","0","false"
"2026-07-25T23:38:05","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-25T23:38:05","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-07-25T23:38:05","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-25T23:38:05","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-25T23:38:05","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-07-25T23:38:05","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-25T23:38:05","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-25T23:38:05","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-25T23:38:05","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-25T23:38:05","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","1","9","0","0","false"
"2026-07-25T23:38:05","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-25T23:38:05","1d9ba92d-8917-427c-b834-8ce262311a85","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784940885000","2026-07-25T00:54:45","Rua SF 40","Palmas","BR","1","-10.325543","-48.289035","0","6","3","0","false"
"2026-07-25T23:38:05","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-25T23:38:05","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-25T23:38:05","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-07-25T23:38:05","9ed18361-c35f-4c5c-b893-722c880ca70c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785008397000","2026-07-25T19:39:57","ARSE 92 Al. 15","Palmas","BR","1","-10.238576","-48.31949","0","6","0","0","false"
"2026-07-25T23:38:05","ee4acf9f-ec61-4efd-a711-3efdba3691a0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784922375000","2026-07-24T19:46:15","ACNE 1 Rua NE-4","Palmas","BR","1","-10.180902","-48.327476","1","8","2","0","false"
"2026-07-25T23:38:05","5982791a-b7b7-40b9-af18-ed90f5ba3b5d","ROAD_CLOSED","","1784948418000","2026-07-25T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-07-25T23:38:05","41404a75-a06e-4398-ae7d-78ed119fb23d","ROAD_CLOSED","","1784948419000","2026-07-25T03:00:19","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-07-25T23:38:05","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-25T23:38:05","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-25T23:38:05","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","1","8","5","0","false"
"2026-07-25T23:38:05","c96c7dcc-e70a-4aed-8352-a1e04b2175d7","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784555640000","2026-07-20T13:54:00","Av. Siqueira Campos","Palmas","BR","2","-10.283016","-48.333103","0","6","0","0","false"
"2026-07-25T23:38:05","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-07-26T01:11:09","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-26T01:11:09","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-07-26T01:11:09","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T01:11:09","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T01:11:09","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-07-26T01:11:09","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-26T01:11:09","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T01:11:09","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T01:11:09","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T01:11:09","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","1","9","0","0","false"
"2026-07-26T01:11:09","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-26T01:11:09","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-26T01:11:09","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T01:11:09","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-07-26T01:11:09","1d9ba92d-8917-427c-b834-8ce262311a85","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784940885000","2026-07-25T00:54:45","Rua SF 40","Palmas","BR","1","-10.325543","-48.289035","0","6","3","0","false"
"2026-07-26T01:11:09","9ed18361-c35f-4c5c-b893-722c880ca70c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785008397000","2026-07-25T19:39:57","ARSE 92 Al. 15","Palmas","BR","1","-10.238576","-48.31949","0","6","0","0","false"
"2026-07-26T01:11:09","5982791a-b7b7-40b9-af18-ed90f5ba3b5d","ROAD_CLOSED","","1784948418000","2026-07-25T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-07-26T01:11:09","41404a75-a06e-4398-ae7d-78ed119fb23d","ROAD_CLOSED","","1784948419000","2026-07-25T03:00:19","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-07-26T01:11:09","ee4acf9f-ec61-4efd-a711-3efdba3691a0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784922375000","2026-07-24T19:46:15","ACNE 1 Rua NE-4","Palmas","BR","1","-10.180902","-48.327476","1","8","2","0","false"
"2026-07-26T01:11:09","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T01:11:09","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T01:11:09","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","1","8","5","0","false"
"2026-07-26T01:11:09","c96c7dcc-e70a-4aed-8352-a1e04b2175d7","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784555640000","2026-07-20T13:54:00","Av. Siqueira Campos","Palmas","BR","2","-10.283016","-48.333103","0","6","0","0","false"
"2026-07-26T01:11:09","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-07-26T04:37:31","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-26T04:37:31","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-07-26T04:37:31","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T04:37:31","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T04:37:31","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-07-26T04:37:31","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-26T04:37:31","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T04:37:31","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T04:37:31","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T04:37:31","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-26T04:37:31","1d9ba92d-8917-427c-b834-8ce262311a85","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784940885000","2026-07-25T00:54:45","Rua SF 40","Palmas","BR","1","-10.325543","-48.289035","0","6","3","0","false"
"2026-07-26T04:37:31","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-26T04:37:31","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T04:37:31","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-07-26T04:37:31","9ed18361-c35f-4c5c-b893-722c880ca70c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785008397000","2026-07-25T19:39:57","ARSE 92 Al. 15","Palmas","BR","1","-10.238576","-48.31949","0","6","0","0","false"
"2026-07-26T04:37:31","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-07-26T04:37:31","ee4acf9f-ec61-4efd-a711-3efdba3691a0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784922375000","2026-07-24T19:46:15","ACNE 1 Rua NE-4","Palmas","BR","1","-10.180902","-48.327476","1","8","2","0","false"
"2026-07-26T04:37:31","5982791a-b7b7-40b9-af18-ed90f5ba3b5d","ROAD_CLOSED","","1784948418000","2026-07-25T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-07-26T04:37:31","41404a75-a06e-4398-ae7d-78ed119fb23d","ROAD_CLOSED","","1784948419000","2026-07-25T03:00:19","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-07-26T04:37:31","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T04:37:31","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T04:37:31","c96c7dcc-e70a-4aed-8352-a1e04b2175d7","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784555640000","2026-07-20T13:54:00","Av. Siqueira Campos","Palmas","BR","2","-10.283016","-48.333103","0","6","0","0","false"
"2026-07-26T04:37:31","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","1","8","5","0","false"
"2026-07-26T04:37:31","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-07-26T07:14:55","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-26T07:14:55","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-07-26T07:14:55","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T07:14:55","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T07:14:55","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-07-26T07:14:55","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-26T07:14:55","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-26T07:14:55","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T07:14:55","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-26T07:14:55","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-26T07:14:55","1d9ba92d-8917-427c-b834-8ce262311a85","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784940885000","2026-07-25T00:54:45","Rua SF 40","Palmas","BR","1","-10.325543","-48.289035","0","6","3","0","false"
"2026-07-26T07:14:55","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-26T07:14:55","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-26T07:14:55","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-07-26T07:14:55","9ed18361-c35f-4c5c-b893-722c880ca70c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785008397000","2026-07-25T19:39:57","ARSE 92 Al. 15","Palmas","BR","1","-10.238576","-48.31949","0","6","0","0","false"
"2026-07-26T07:14:55","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-07-26T07:14:55","ee4acf9f-ec61-4efd-a711-3efdba3691a0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784922375000","2026-07-24T19:46:15","ACNE 1 Rua NE-4","Palmas","BR","1","-10.180902","-48.327476","1","8","2","0","false"
"2026-07-26T07:14:55","5982791a-b7b7-40b9-af18-ed90f5ba3b5d","ROAD_CLOSED","","1784948418000","2026-07-25T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-07-26T07:14:55","41404a75-a06e-4398-ae7d-78ed119fb23d","ROAD_CLOSED","","1784948419000","2026-07-25T03:00:19","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-07-26T07:14:55","c96c7dcc-e70a-4aed-8352-a1e04b2175d7","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784555640000","2026-07-20T13:54:00","Av. Siqueira Campos","Palmas","BR","2","-10.283016","-48.333103","0","6","0","0","false"
"2026-07-26T07:14:55","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T07:14:55","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-26T07:14:55","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","1","8","5","0","false"
"2026-07-26T07:14:55","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-07-26T09:23:45","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-26T09:23:45","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-07-26T09:23:45","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
