"collected_at","uuid","type","subtype","pubMillis","pubDateUtc","street","city","country","roadType","lat","lon","confidence","reliability","reportRating","nThumbsUp","reportByMunicipality"
"2026-08-01T16:11:58","afd22d84-6263-42ad-80a9-05846101ca06","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785599298000","2026-08-01T15:48:18","ACSE 1 Rua SE-3","Palmas","BR","1","-10.186436","-48.328966","0","5","3","0","false"
"2026-08-01T16:11:58","56015cce-434b-4034-89a9-5dc7b7b7c7ca","ROAD_CLOSED","","1785466817000","2026-07-31T03:00:17","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-08-01T16:11:58","4c69cf78-ba13-47ec-9216-e28f5e2fd3ec","ROAD_CLOSED","","1785466818000","2026-07-31T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-08-01T16:11:58","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-01T16:11:58","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-01T16:11:58","116daa63-ec98-4839-b3ed-c8d6329e5792","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785538145000","2026-07-31T22:49:05","Av. LO-6","Palmas","BR","2","-10.174551","-48.33943","0","8","2","0","false"
"2026-08-01T16:11:58","9ab5f1dd-0e76-4eb8-a592-18e7c4dfbe3d","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785491398000","2026-07-31T09:49:58","Av. Siqueira Campos","Palmas","BR","2","-10.160853","-48.324018","1","9","2","0","false"
"2026-08-01T16:11:58","8bf5e97e-2ab2-4462-b881-2a91232af2b7","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785511659000","2026-07-31T15:27:39","Av. Siqueira Campos","Palmas","BR","2","-10.224554","-48.333574","2","10","3","0","false"
"2026-08-01T16:11:58","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","0","5","1","0","false"
"2026-08-01T16:11:58","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","1","7","2","0","false"
"2026-08-01T16:11:58","b82b5eb9-8fd1-404c-9222-b1151c55ee4d","HAZARD","HAZARD_ON_SHOULDER_CAR_STOPPED","1785599093000","2026-08-01T15:44:53","Av. NS-2","Palmas","BR","7","-10.185569","-48.330185","0","7","3","0","false"
"2026-08-01T17:12:20","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-01T17:12:20","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-01T17:12:20","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-01T17:12:20","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-01T17:12:20","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-01T17:12:20","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-01T17:12:20","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-01T17:12:20","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-01T17:12:20","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-01T17:12:20","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-01T17:12:20","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-01T17:12:20","0d2ad9e5-3cd0-415a-abca-dcb58c06cf66","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785360676000","2026-07-29T21:31:16","ACNE 11  Rua NE-7","Palmas","BR","1","-10.179621","-48.325396","5","10","0","0","false"
"2026-08-01T17:12:20","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-01T17:12:20","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-01T17:12:20","afd22d84-6263-42ad-80a9-05846101ca06","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785599298000","2026-08-01T15:48:18","ACSE 1 Rua SE-3","Palmas","BR","1","-10.186436","-48.328966","0","5","3","0","false"
"2026-08-01T17:12:20","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-01T17:12:20","56015cce-434b-4034-89a9-5dc7b7b7c7ca","ROAD_CLOSED","","1785466817000","2026-07-31T03:00:17","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-08-01T17:12:20","4c69cf78-ba13-47ec-9216-e28f5e2fd3ec","ROAD_CLOSED","","1785466818000","2026-07-31T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-08-01T17:12:20","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-01T17:12:20","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-01T17:12:20","116daa63-ec98-4839-b3ed-c8d6329e5792","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785538145000","2026-07-31T22:49:05","Av. LO-6","Palmas","BR","2","-10.174551","-48.33943","0","8","2","0","false"
"2026-08-01T17:12:20","9ab5f1dd-0e76-4eb8-a592-18e7c4dfbe3d","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785491398000","2026-07-31T09:49:58","Av. Siqueira Campos","Palmas","BR","2","-10.160853","-48.324018","1","9","2","0","false"
"2026-08-01T17:12:20","8bf5e97e-2ab2-4462-b881-2a91232af2b7","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785511659000","2026-07-31T15:27:39","Av. Siqueira Campos","Palmas","BR","2","-10.224554","-48.333574","2","10","3","0","false"
"2026-08-01T17:12:20","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","0","5","1","0","false"
"2026-08-01T17:12:20","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","1","7","2","0","false"
"2026-08-01T18:09:29","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-01T18:09:29","afd22d84-6263-42ad-80a9-05846101ca06","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785599298000","2026-08-01T15:48:18","ACSE 1 Rua SE-3","Palmas","BR","1","-10.186436","-48.328966","0","6","3","0","false"
"2026-08-01T18:09:29","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-01T18:09:29","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-01T18:09:29","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-01T18:09:29","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-01T18:09:29","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-01T18:09:29","0d2ad9e5-3cd0-415a-abca-dcb58c06cf66","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785360676000","2026-07-29T21:31:16","ACNE 11  Rua NE-7","Palmas","BR","1","-10.179621","-48.325396","5","10","0","0","false"
"2026-08-01T18:09:29","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-01T18:09:29","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-01T18:09:29","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-01T18:09:29","56015cce-434b-4034-89a9-5dc7b7b7c7ca","ROAD_CLOSED","","1785466817000","2026-07-31T03:00:17","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-08-01T18:09:29","4c69cf78-ba13-47ec-9216-e28f5e2fd3ec","ROAD_CLOSED","","1785466818000","2026-07-31T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-08-01T18:09:29","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-01T18:09:29","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-01T18:09:29","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-01T18:09:29","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-01T18:09:29","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-01T18:09:29","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-01T18:09:29","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-01T18:09:29","116daa63-ec98-4839-b3ed-c8d6329e5792","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785538145000","2026-07-31T22:49:05","Av. LO-6","Palmas","BR","2","-10.174551","-48.33943","0","8","2","0","false"
"2026-08-01T18:09:29","9ab5f1dd-0e76-4eb8-a592-18e7c4dfbe3d","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785491398000","2026-07-31T09:49:58","Av. Siqueira Campos","Palmas","BR","2","-10.160853","-48.324018","1","9","2","0","false"
"2026-08-01T18:09:29","8bf5e97e-2ab2-4462-b881-2a91232af2b7","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785511659000","2026-07-31T15:27:39","Av. Siqueira Campos","Palmas","BR","2","-10.224554","-48.333574","2","10","3","0","false"
"2026-08-01T18:09:29","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","1","7","2","0","false"
"2026-08-01T18:09:29","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","0","5","1","0","false"
"2026-08-01T18:09:29","49e544b1-d4fa-41fb-b0f7-f49feb8d3a81","HAZARD","HAZARD_ON_SHOULDER_CAR_STOPPED","1785606455000","2026-08-01T17:47:35","BR-010","Palmas","BR","6","-10.254208","-48.311747","0","5","3","0","false"
"2026-08-01T19:23:51","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-01T19:23:51","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-01T19:23:51","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-01T19:23:51","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-01T19:23:51","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-01T19:23:51","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-01T19:23:51","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-01T19:23:51","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-01T19:23:51","afd22d84-6263-42ad-80a9-05846101ca06","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785599298000","2026-08-01T15:48:18","ACSE 1 Rua SE-3","Palmas","BR","1","-10.186436","-48.328966","0","6","3","0","false"
"2026-08-01T19:23:51","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-01T19:23:51","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-01T19:23:51","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-01T19:23:51","0d2ad9e5-3cd0-415a-abca-dcb58c06cf66","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785360676000","2026-07-29T21:31:16","ACNE 11  Rua NE-7","Palmas","BR","1","-10.179621","-48.325396","5","10","0","0","false"
"2026-08-01T19:23:51","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-01T19:23:51","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-01T19:23:51","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-01T19:23:51","56015cce-434b-4034-89a9-5dc7b7b7c7ca","ROAD_CLOSED","","1785466817000","2026-07-31T03:00:17","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-08-01T19:23:51","4c69cf78-ba13-47ec-9216-e28f5e2fd3ec","ROAD_CLOSED","","1785466818000","2026-07-31T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-08-01T19:23:51","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-01T19:23:51","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-01T19:23:51","116daa63-ec98-4839-b3ed-c8d6329e5792","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785538145000","2026-07-31T22:49:05","Av. LO-6","Palmas","BR","2","-10.174551","-48.33943","0","8","2","0","false"
"2026-08-01T19:23:51","9ab5f1dd-0e76-4eb8-a592-18e7c4dfbe3d","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785491398000","2026-07-31T09:49:58","Av. Siqueira Campos","Palmas","BR","2","-10.160853","-48.324018","1","9","2","0","false"
"2026-08-01T19:23:51","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","0","5","1","0","false"
"2026-08-01T19:23:51","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","1","7","2","0","false"
"2026-08-01T20:16:28","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-01T20:16:28","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-01T20:16:28","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-01T20:16:28","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-01T20:16:28","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-01T20:16:28","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-01T20:16:28","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-01T20:16:28","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-01T20:16:28","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-01T20:16:28","afd22d84-6263-42ad-80a9-05846101ca06","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785599298000","2026-08-01T15:48:18","ACSE 1 Rua SE-3","Palmas","BR","1","-10.186436","-48.328966","0","6","3","0","false"
"2026-08-01T20:16:28","1d24108b-e913-4ff9-986f-6c48c69e2428","ROAD_CLOSED","","1785571215000","2026-08-01T08:00:15","ALC-NO 14 Av. NS-15","Palmas","BR","1","-10.181906","-48.35835","0","6","1","0","false"
"2026-08-01T20:16:28","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-01T20:16:28","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-01T20:16:28","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-01T20:16:28","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-01T20:16:28","0d2ad9e5-3cd0-415a-abca-dcb58c06cf66","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785360676000","2026-07-29T21:31:16","ACNE 11  Rua NE-7","Palmas","BR","1","-10.179621","-48.325396","5","10","0","0","false"
"2026-08-01T20:16:28","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-01T20:16:28","56015cce-434b-4034-89a9-5dc7b7b7c7ca","ROAD_CLOSED","","1785466817000","2026-07-31T03:00:17","Orla 14 Av. Orla","Palmas","BR","1","-10.189284","-48.363376","0","6","1","0","false"
"2026-08-01T20:16:28","4c69cf78-ba13-47ec-9216-e28f5e2fd3ec","ROAD_CLOSED","","1785466818000","2026-07-31T03:00:18","Orla 14 Av. Orla","Palmas","BR","1","-10.191114","-48.363178","0","6","1","0","false"
"2026-08-01T20:16:28","268ec9fd-d88b-49af-8145-3dab209bde5a","ROAD_CLOSED","","1785571221000","2026-08-01T08:00:21",,"Palmas","BR","2","-10.178267","-48.35299","0","6","1","0","false"
"2026-08-01T20:16:28","bd2a930e-cc92-4250-b671-0e2bf02c2443","ROAD_CLOSED","","1785571220000","2026-08-01T08:00:20","Av. NS-15","Palmas","BR","2","-10.155908","-48.349622","0","6","1","0","false"
"2026-08-01T20:16:28","9753b982-ea08-4abc-b34a-253614ab8866","ROAD_CLOSED","","1785571220000","2026-08-01T08:00:20","Av. NS-15","Palmas","BR","2","-10.170656","-48.351055","0","6","1","0","false"
"2026-08-01T20:16:28","9b94f958-a425-4ff1-a7c4-4d6d7a214ca6","ROAD_CLOSED","","1785571217000","2026-08-01T08:00:17","Av. NS-15","Palmas","BR","2","-10.156524","-48.350443","0","6","1","0","false"
"2026-08-01T20:16:28","a488796d-5fc6-4ad2-bd27-3cd39ade0535","ROAD_CLOSED","","1785571216000","2026-08-01T08:00:16",,"Palmas","BR","2","-10.170088","-48.351141","0","6","1","0","false"
"2026-08-01T20:16:28","cf04ad88-20ce-41c5-b595-c78c03e53c21","ROAD_CLOSED","","1785571220000","2026-08-01T08:00:20","Av. NS-15","Palmas","BR","2","-10.176458","-48.351909","0","6","1","0","false"
"2026-08-01T20:16:28","cb54c99b-887d-48c5-888f-5abe5e61f59d","ROAD_CLOSED","","1785571220000","2026-08-01T08:00:20",,"Palmas","BR","2","-10.16202","-48.355597","0","6","1","0","false"
"2026-08-01T20:16:28","d8c3848b-43c7-45fd-ac57-c19fecf0450f","ROAD_CLOSED","","1785571215000","2026-08-01T08:00:15","Av. NS-15","Palmas","BR","2","-10.180752","-48.355774","0","6","1","0","false"
"2026-08-01T20:16:28","11ad23fe-58d3-44cd-ab65-e17f4214fafc","ROAD_CLOSED","","1785571215000","2026-08-01T08:00:15","Av. NS-15","Palmas","BR","2","-10.15333","-48.345887","0","6","1","0","false"
"2026-08-01T20:16:28","8b487ec0-2522-415f-95aa-0a98816673ea","ROAD_CLOSED","","1785571219000","2026-08-01T08:00:19","Av. NS-15","Palmas","BR","2","-10.174167","-48.351067","0","6","1","0","false"
"2026-08-01T20:16:28","0423cebf-d04c-4368-b914-e1495095bec7","ROAD_CLOSED","","1785571214000","2026-08-01T08:00:14",,"Palmas","BR","2","-10.170353","-48.351306","0","6","1","0","false"
"2026-08-01T20:16:28","791363a2-8629-4131-8864-451deb24c7db","ROAD_CLOSED","","1785571221000","2026-08-01T08:00:21",,"Palmas","BR","2","-10.175886","-48.351587","0","6","1","0","false"
"2026-08-01T20:16:28","178ae7cd-c9ee-4ee6-8670-54aef031c689","ROAD_CLOSED","","1785571214000","2026-08-01T08:00:14",,"Palmas","BR","2","-10.162176","-48.355818","0","6","1","0","false"
"2026-08-01T20:16:28","116daa63-ec98-4839-b3ed-c8d6329e5792","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785538145000","2026-07-31T22:49:05","Av. LO-6","Palmas","BR","2","-10.174551","-48.33943","0","8","2","0","false"
